code,code_description,code_type,ccs
03LK4DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LK4ZZ,"Occlusion of Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LL0BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LL0CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LL0DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LL0ZZ,"Occlusion of Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03LL3BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LL3CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LL3DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LL3ZZ,"Occlusion of Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LL4BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LL4CZ,"Occlusion of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LL4DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LL4ZZ,"Occlusion of Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LM0BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LM0CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LM0DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LM0ZZ,"Occlusion of Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03LM3BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LM3CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LM3DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LM3ZZ,"Occlusion of Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LM4BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LM4CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LM4DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LM4ZZ,"Occlusion of Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LN0BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LN0CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LN0DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LN0ZZ,"Occlusion of Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03LN3BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LN3CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LN3DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LN3ZZ,"Occlusion of Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LN4BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LN4CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LN4DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LN4ZZ,"Occlusion of Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LP0BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LP0CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LP0DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LP0ZZ,"Occlusion of Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03LP3BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LP3CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LP3DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LP3ZZ,"Occlusion of Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LP4BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LP4CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LP4DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LP4ZZ,"Occlusion of Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LQ0BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LQ0CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LQ0DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LQ0ZZ,"Occlusion of Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03LQ3BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LQ3CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LQ3DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LQ3ZZ,"Occlusion of Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LQ4BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LQ4CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LQ4DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LQ4ZZ,"Occlusion of Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LR0CZ,"Occlusion of Face Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LR0DZ,"Occlusion of Face Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LR0ZZ,"Occlusion of Face Artery, Open Approach",ICD10_PROC,ccs51_59
03LR3CZ,"Occlusion of Face Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LR3DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LR3ZZ,"Occlusion of Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LR4CZ,"Occlusion of Face Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LR4DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LR4ZZ,"Occlusion of Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LS0CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LS0DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LS0ZZ,"Occlusion of Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03LS3CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LS3DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LS3ZZ,"Occlusion of Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LS4CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LS4DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LS4ZZ,"Occlusion of Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LT0CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LT0DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LT0ZZ,"Occlusion of Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03LT3CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LT3DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LT3ZZ,"Occlusion of Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LT4CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LT4DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LT4ZZ,"Occlusion of Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LU0CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LU0DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LU0ZZ,"Occlusion of Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03LU3CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LU3DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LU3ZZ,"Occlusion of Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LU4CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LU4DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LU4ZZ,"Occlusion of Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LV0CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LV0DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
03LV0ZZ,"Occlusion of Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03LV3CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LV3DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
03LV3ZZ,"Occlusion of Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03LV4CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LV4DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03LV4ZZ,"Occlusion of Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NG0ZZ,"Release Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
03NG3ZZ,"Release Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NG4ZZ,"Release Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NH0ZZ,"Release Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NH3ZZ,"Release Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NH4ZZ,"Release Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NJ0ZZ,"Release Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NJ3ZZ,"Release Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NJ4ZZ,"Release Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NK0ZZ,"Release Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NK3ZZ,"Release Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NK4ZZ,"Release Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NL0ZZ,"Release Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NL3ZZ,"Release Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NL4ZZ,"Release Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NM0ZZ,"Release Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NM3ZZ,"Release Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NM4ZZ,"Release Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NN0ZZ,"Release Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03NN3ZZ,"Release Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NN4ZZ,"Release Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NP0ZZ,"Release Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03NP3ZZ,"Release Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NP4ZZ,"Release Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NQ0ZZ,"Release Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03NQ3ZZ,"Release Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NQ4ZZ,"Release Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NR0ZZ,"Release Face Artery, Open Approach",ICD10_PROC,ccs51_59
03NR3ZZ,"Release Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NR4ZZ,"Release Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NS0ZZ,"Release Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03NS3ZZ,"Release Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NS4ZZ,"Release Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NT0ZZ,"Release Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03NT3ZZ,"Release Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NT4ZZ,"Release Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NU0ZZ,"Release Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03NU3ZZ,"Release Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NU4ZZ,"Release Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03NV0ZZ,"Release Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03NV3ZZ,"Release Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03NV4ZZ,"Release Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QG0ZZ,"Repair Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
03QG3ZZ,"Repair Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QG4ZZ,"Repair Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QH0ZZ,"Repair Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QH3ZZ,"Repair Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QH4ZZ,"Repair Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QJ0ZZ,"Repair Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QJ3ZZ,"Repair Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QJ4ZZ,"Repair Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QK0ZZ,"Repair Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QK3ZZ,"Repair Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QK4ZZ,"Repair Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QL0ZZ,"Repair Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QL3ZZ,"Repair Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QL4ZZ,"Repair Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QM0ZZ,"Repair Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QM3ZZ,"Repair Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QM4ZZ,"Repair Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QN0ZZ,"Repair Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03QN3ZZ,"Repair Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QN4ZZ,"Repair Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QP0ZZ,"Repair Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03QP3ZZ,"Repair Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QP4ZZ,"Repair Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QQ0ZZ,"Repair Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03QQ3ZZ,"Repair Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QQ4ZZ,"Repair Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QR0ZZ,"Repair Face Artery, Open Approach",ICD10_PROC,ccs51_59
03QR3ZZ,"Repair Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QR4ZZ,"Repair Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QS0ZZ,"Repair Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03QS3ZZ,"Repair Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QS4ZZ,"Repair Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QT0ZZ,"Repair Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03QT3ZZ,"Repair Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QT4ZZ,"Repair Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QU0ZZ,"Repair Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03QU3ZZ,"Repair Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QU4ZZ,"Repair Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03QV0ZZ,"Repair Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03QV3ZZ,"Repair Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03QV4ZZ,"Repair Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RG07Z,"Replacement of Intracranial Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RG0JZ,"Replacement of Intracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RG0KZ,"Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RG47Z,"Replacement of Intracranial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RG4JZ,"Replacement of Intracranial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RG4KZ,"Replacement of Intracranial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RH07Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RH0JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RH0KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RH47Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RH4JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RH4KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RJ07Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RJ0JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RJ0KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RJ47Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RJ4JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RJ4KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RK07Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RK0JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RK0KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RK47Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RK4JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RK4KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RL07Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RL0JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RL0KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RL47Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RL4JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RL4KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RM07Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RM0JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RM0KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RM47Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RM4JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RM4KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RN07Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RN0JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RN0KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RN47Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RN4JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RN4KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RP07Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RP0JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RP0KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RP47Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RP4JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RP4KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03RQ07Z,"Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
03RQ0JZ,"Replacement of Left Vertebral Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
03RQ0KZ,"Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
