code,code_description,code_type,ccs
0SU43KZ,"Supplement Lumbosacral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU447Z,"Supplement Lumbosacral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU44JZ,"Supplement Lumbosacral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU44KZ,"Supplement Lumbosacral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU507Z,"Supplement Sacrococcygeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU50JZ,"Supplement Sacrococcygeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU50KZ,"Supplement Sacrococcygeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU537Z,"Supplement Sacrococcygeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU53JZ,"Supplement Sacrococcygeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU53KZ,"Supplement Sacrococcygeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU547Z,"Supplement Sacrococcygeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU54JZ,"Supplement Sacrococcygeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU54KZ,"Supplement Sacrococcygeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU607Z,"Supplement Coccygeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU60JZ,"Supplement Coccygeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU60KZ,"Supplement Coccygeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU637Z,"Supplement Coccygeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU63JZ,"Supplement Coccygeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU63KZ,"Supplement Coccygeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU647Z,"Supplement Coccygeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU64JZ,"Supplement Coccygeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU64KZ,"Supplement Coccygeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU707Z,"Supplement Right Sacroiliac Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU70JZ,"Supplement Right Sacroiliac Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU70KZ,"Supplement Right Sacroiliac Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU737Z,"Supplement Right Sacroiliac Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU73JZ,"Supplement Right Sacroiliac Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU73KZ,"Supplement Right Sacroiliac Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU747Z,"Supplement Right Sacroiliac Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU74JZ,"Supplement Right Sacroiliac Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU74KZ,"Supplement Right Sacroiliac Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU807Z,"Supplement Left Sacroiliac Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU80JZ,"Supplement Left Sacroiliac Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SU80KZ,"Supplement Left Sacroiliac Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SU837Z,"Supplement Left Sacroiliac Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU83JZ,"Supplement Left Sacroiliac Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU83KZ,"Supplement Left Sacroiliac Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SU847Z,"Supplement Left Sacroiliac Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU84JZ,"Supplement Left Sacroiliac Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SU84KZ,"Supplement Left Sacroiliac Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUF07Z,"Supplement Right Ankle Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUF0JZ,"Supplement Right Ankle Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUF0KZ,"Supplement Right Ankle Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUF37Z,"Supplement Right Ankle Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUF3JZ,"Supplement Right Ankle Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUF3KZ,"Supplement Right Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUF47Z,"Supplement Right Ankle Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUF4JZ,"Supplement Right Ankle Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUF4KZ,"Supplement Right Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUG07Z,"Supplement Left Ankle Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUG0JZ,"Supplement Left Ankle Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUG0KZ,"Supplement Left Ankle Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUG37Z,"Supplement Left Ankle Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUG3JZ,"Supplement Left Ankle Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUG3KZ,"Supplement Left Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUG47Z,"Supplement Left Ankle Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUG4JZ,"Supplement Left Ankle Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUG4KZ,"Supplement Left Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUH07Z,"Supplement Right Tarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUH0JZ,"Supplement Right Tarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUH0KZ,"Supplement Right Tarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUH37Z,"Supplement Right Tarsal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUH3JZ,"Supplement Right Tarsal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUH3KZ,"Supplement Right Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUH47Z,"Supplement Right Tarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUH4JZ,"Supplement Right Tarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUH4KZ,"Supplement Right Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUJ07Z,"Supplement Left Tarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUJ0JZ,"Supplement Left Tarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUJ0KZ,"Supplement Left Tarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUJ37Z,"Supplement Left Tarsal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUJ3JZ,"Supplement Left Tarsal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUJ3KZ,"Supplement Left Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUJ47Z,"Supplement Left Tarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUJ4JZ,"Supplement Left Tarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUJ4KZ,"Supplement Left Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUK07Z,"Supplement Right Tarsometatarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUK0JZ,"Supplement Right Tarsometatarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUK0KZ,"Supplement Right Tarsometatarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUK37Z,"Supplement Right Tarsometatarsal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUK3JZ,"Supplement Right Tarsometatarsal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUK3KZ,"Supplement Right Tarsometatarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUK47Z,"Supplement Right Tarsometatarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUK4JZ,"Supplement Right Tarsometatarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUK4KZ,"Supplement Right Tarsometatarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUL07Z,"Supplement Left Tarsometatarsal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUL0JZ,"Supplement Left Tarsometatarsal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUL0KZ,"Supplement Left Tarsometatarsal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUL37Z,"Supplement Left Tarsometatarsal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUL3JZ,"Supplement Left Tarsometatarsal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUL3KZ,"Supplement Left Tarsometatarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUL47Z,"Supplement Left Tarsometatarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUL4JZ,"Supplement Left Tarsometatarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUL4KZ,"Supplement Left Tarsometatarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUM07Z,"Supplement Right Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUM0JZ,"Supplement Right Metatarsal-Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUM0KZ,"Supplement Right Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUM37Z,"Supplement Right Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUM3JZ,"Supplement Right Metatarsal-Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUM3KZ,"Supplement Right Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUM47Z,"Supplement Right Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUM4JZ,"Supplement Right Metatarsal-Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUM4KZ,"Supplement Right Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUN07Z,"Supplement Left Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUN0JZ,"Supplement Left Metatarsal-Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUN0KZ,"Supplement Left Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUN37Z,"Supplement Left Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUN3JZ,"Supplement Left Metatarsal-Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUN3KZ,"Supplement Left Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUN47Z,"Supplement Left Metatarsal-Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUN4JZ,"Supplement Left Metatarsal-Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUN4KZ,"Supplement Left Metatarsal-Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUP07Z,"Supplement Right Toe Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUP0JZ,"Supplement Right Toe Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUP0KZ,"Supplement Right Toe Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUP37Z,"Supplement Right Toe Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUP3JZ,"Supplement Right Toe Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUP3KZ,"Supplement Right Toe Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUP47Z,"Supplement Right Toe Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUP4JZ,"Supplement Right Toe Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUP4KZ,"Supplement Right Toe Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUQ07Z,"Supplement Left Toe Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUQ0JZ,"Supplement Left Toe Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0SUQ0KZ,"Supplement Left Toe Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0SUQ37Z,"Supplement Left Toe Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUQ3JZ,"Supplement Left Toe Phalangeal Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUQ3KZ,"Supplement Left Toe Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0SUQ47Z,"Supplement Left Toe Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUQ4JZ,"Supplement Left Toe Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0SUQ4KZ,"Supplement Left Toe Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0098T,"Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, each additional interspace, cervical (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs154
21240,"Arthroplasty, temporomandibular joint, with or without autograft (includes obtaining graft)",CPT_HCPCS,ccs154
21242,"Arthroplasty, temporomandibular joint, with allograft",CPT_HCPCS,ccs154
21243,"Arthroplasty, temporomandibular joint, with prosthetic joint replacement",CPT_HCPCS,ccs154
23420,"Reconstruction of complete shoulder (rotator) cuff avulsion, chronic (includes acromioplasty)",CPT_HCPCS,ccs154
23470,"Arthroplasty, glenohumeral joint; hemiarthroplasty",CPT_HCPCS,ccs154
23472,"Arthroplasty, glenohumeral joint; total shoulder (glenoid and proximal humeral replacement (eg, total shoulder))",CPT_HCPCS,ccs154
23473,"Revision of total shoulder arthroplasty, including allograft when performed; humeral or glenoid component",CPT_HCPCS,ccs154
23474,"Revision of total shoulder arthroplasty, including allograft when performed; humeral and glenoid component",CPT_HCPCS,ccs154
24360,"Arthroplasty, elbow; with membrane (eg, fascial)",CPT_HCPCS,ccs154
24361,"Arthroplasty, elbow; with distal humeral prosthetic replacement",CPT_HCPCS,ccs154
24362,"Arthroplasty, elbow; with implant and fascia lata ligament reconstruction",CPT_HCPCS,ccs154
24363,"Arthroplasty, elbow; with distal humerus and proximal ulnar prosthetic replacement (eg, total elbow)",CPT_HCPCS,ccs154
24365,"Arthroplasty, radial head;",CPT_HCPCS,ccs154
24366,"Arthroplasty, radial head; with implant",CPT_HCPCS,ccs154
24370,"Revision of total elbow arthroplasty, including allograft when performed; humeral or ulnar component",CPT_HCPCS,ccs154
24371,"Revision of total elbow arthroplasty, including allograft when performed; humeral and ulnar component",CPT_HCPCS,ccs154
25332,"Arthroplasty, wrist, with or without interposition, with or without external or internal fixation",CPT_HCPCS,ccs154
25441,Arthroplasty with prosthetic replacement; distal radius,CPT_HCPCS,ccs154
25442,Arthroplasty with prosthetic replacement; distal ulna,CPT_HCPCS,ccs154
25443,Arthroplasty with prosthetic replacement; scaphoid carpal (navicular),CPT_HCPCS,ccs154
25444,Arthroplasty with prosthetic replacement; lunate,CPT_HCPCS,ccs154
25445,Arthroplasty with prosthetic replacement; trapezium,CPT_HCPCS,ccs154
25446,Arthroplasty with prosthetic replacement; distal radius and partial or entire carpus (total wrist),CPT_HCPCS,ccs154
25447,"Arthroplasty, interposition, intercarpal or carpometacarpal joints",CPT_HCPCS,ccs154
25449,"Revision of arthroplasty, including removal of implant, wrist joint",CPT_HCPCS,ccs154
26530,"Arthroplasty, metacarpophalangeal joint; each joint",CPT_HCPCS,ccs154
26531,"Arthroplasty, metacarpophalangeal joint; with prosthetic implant, each joint",CPT_HCPCS,ccs154
26535,"Arthroplasty, interphalangeal joint; each joint",CPT_HCPCS,ccs154
26536,"Arthroplasty, interphalangeal joint; with prosthetic implant, each joint",CPT_HCPCS,ccs154
27700,"Arthroplasty, ankle;",CPT_HCPCS,ccs154
27702,"Arthroplasty, ankle; with implant (total ankle)",CPT_HCPCS,ccs154
27703,"Arthroplasty, ankle; revision, total ankle",CPT_HCPCS,ccs154
29826,"Arthroscopy, shoulder, surgical; decompression of subacromial space with partial acromioplasty, with coracoacromial ligament (ie, arch) release, when performed (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs154
S2117,"Arthroereisis, subtalar",CPT_HCPCS,ccs154
483,Major Joint/Limb Reattachment Procedure Of Upper Extremities,MSDRG,ccs154
506,Major Thumb Or Joint Procedures,MSDRG,ccs154
507,Major Shoulder Or Elbow Joint Procedures With Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs154
508,Major Shoulder Or Elbow Joint Procedures Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs154
