code,code_description,code_type,cms_opps_inpatient_list,ccs
0SG504Z,Fusion of Sacrococcygeal Joint with Int Fix - Open Approach,ICD10_PROC,,ccs158
0SG507Z,Fusion of Sacrococcygeal Joint with Autol Sub - Open Approach,ICD10_PROC,,ccs158
0SG50JZ,Fusion of Sacrococcygeal Joint with Synth Sub - Open Approach,ICD10_PROC,,ccs158
0SG50KZ,Fusion of Sacrococcygeal Jt with Nonaut Sub - Open Approach,ICD10_PROC,,ccs158
0SG50ZZ,Fusion of Sacrococcygeal Joint - Open Approach,ICD10_PROC,,ccs158
0SG534Z,Fusion of Sacrococcygeal Joint with Int Fix - Perc Approach,ICD10_PROC,,ccs158
0SG537Z,Fusion of Sacrococcygeal Joint with Autol Sub - Perc Approach,ICD10_PROC,,ccs158
0SG53JZ,Fusion of Sacrococcygeal Joint with Synth Sub - Perc Approach,ICD10_PROC,,ccs158
0SG53KZ,Fusion of Sacrococcygeal Jt with Nonaut Sub - Perc Approach,ICD10_PROC,,ccs158
0SG53ZZ,Fusion of Sacrococcygeal Joint - Percutaneous Approach,ICD10_PROC,,ccs158
0SG544Z,Fusion of Sacrococcygeal Jt with Int Fix - Perc Endo Approach,ICD10_PROC,,ccs158
0SG547Z,Fusion Sacrococcygeal Jt w Autol Sub - Perc Endo,ICD10_PROC,,ccs158
0SG54JZ,Fusion Sacrococcygeal Jt w Synth Sub - Perc Endo,ICD10_PROC,,ccs158
0SG54KZ,Fusion Sacrococcygeal Jt w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs158
0SG54ZZ,Fusion of Sacrococcygeal Joint - Perc Endo Approach,ICD10_PROC,,ccs158
0SG604Z,Fusion of Coccygeal Joint with Int Fix - Open Approach,ICD10_PROC,,ccs158
0SG607Z,Fusion of Coccygeal Joint with Autol Sub - Open Approach,ICD10_PROC,,ccs158
0SG60JZ,Fusion of Coccygeal Joint with Synth Sub - Open Approach,ICD10_PROC,,ccs158
0SG60KZ,Fusion of Coccygeal Joint with Nonaut Sub - Open Approach,ICD10_PROC,,ccs158
0SG60ZZ,Fusion of Coccygeal Joint - Open Approach,ICD10_PROC,,ccs158
0SG634Z,Fusion of Coccygeal Joint with Int Fix - Perc Approach,ICD10_PROC,,ccs158
0SG637Z,Fusion of Coccygeal Joint with Autol Sub - Perc Approach,ICD10_PROC,,ccs158
0SG63JZ,Fusion of Coccygeal Joint with Synth Sub - Perc Approach,ICD10_PROC,,ccs158
0SG63KZ,Fusion of Coccygeal Joint with Nonaut Sub - Perc Approach,ICD10_PROC,,ccs158
0SG63ZZ,Fusion of Coccygeal Joint - Percutaneous Approach,ICD10_PROC,,ccs158
0SG644Z,Fusion of Coccygeal Joint with Int Fix - Perc Endo Approach,ICD10_PROC,,ccs158
0SG647Z,Fusion of Coccygeal Joint with Autol Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG64JZ,Fusion of Coccygeal Joint with Synth Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG64KZ,Fusion of Coccygeal Jt with Nonaut Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG64ZZ,Fusion of Coccygeal Joint - Percutaneous Endoscopic Approach,ICD10_PROC,,ccs158
0SG704Z,Fusion of Right Sacroiliac Joint with Int Fix - Open Approach,ICD10_PROC,,ccs158
0SG707Z,Fusion of R Sacroiliac Jt with Autol Sub - Open Approach,ICD10_PROC,,ccs158
0SG70JZ,Fusion of R Sacroiliac Jt with Synth Sub - Open Approach,ICD10_PROC,,ccs158
0SG70KZ,Fusion of R Sacroiliac Jt with Nonaut Sub - Open Approach,ICD10_PROC,,ccs158
0SG70ZZ,Fusion of Right Sacroiliac Joint - Open Approach,ICD10_PROC,,ccs158
0SG734Z,Fusion of Right Sacroiliac Joint with Int Fix - Perc Approach,ICD10_PROC,,ccs158
0SG737Z,Fusion of R Sacroiliac Jt with Autol Sub - Perc Approach,ICD10_PROC,,ccs158
0SG73JZ,Fusion of R Sacroiliac Jt with Synth Sub - Perc Approach,ICD10_PROC,,ccs158
0SG73KZ,Fusion of R Sacroiliac Jt with Nonaut Sub - Perc Approach,ICD10_PROC,,ccs158
0SG73ZZ,Fusion of Right Sacroiliac Joint - Percutaneous Approach,ICD10_PROC,,ccs158
0SG744Z,Fusion of R Sacroiliac Jt with Int Fix - Perc Endo Approach,ICD10_PROC,,ccs158
0SG747Z,Fusion of R Sacroiliac Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG74JZ,Fusion of R Sacroiliac Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG74KZ,Fusion R Sacroiliac Jt w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs158
0SG74ZZ,Fusion of Right Sacroiliac Joint - Perc Endo Approach,ICD10_PROC,,ccs158
0SG804Z,Fusion of Left Sacroiliac Joint with Int Fix - Open Approach,ICD10_PROC,,ccs158
0SG807Z,Fusion of L Sacroiliac Jt with Autol Sub - Open Approach,ICD10_PROC,,ccs158
0SG80JZ,Fusion of L Sacroiliac Jt with Synth Sub - Open Approach,ICD10_PROC,,ccs158
0SG80KZ,Fusion of L Sacroiliac Jt with Nonaut Sub - Open Approach,ICD10_PROC,,ccs158
0SG80ZZ,Fusion of Left Sacroiliac Joint - Open Approach,ICD10_PROC,,ccs158
0SG834Z,Fusion of Left Sacroiliac Joint with Int Fix - Perc Approach,ICD10_PROC,,ccs158
0SG837Z,Fusion of L Sacroiliac Jt with Autol Sub - Perc Approach,ICD10_PROC,,ccs158
0SG83JZ,Fusion of L Sacroiliac Jt with Synth Sub - Perc Approach,ICD10_PROC,,ccs158
0SG83KZ,Fusion of L Sacroiliac Jt with Nonaut Sub - Perc Approach,ICD10_PROC,,ccs158
0SG83ZZ,Fusion of Left Sacroiliac Joint - Percutaneous Approach,ICD10_PROC,,ccs158
0SG844Z,Fusion of L Sacroiliac Jt with Int Fix - Perc Endo Approach,ICD10_PROC,,ccs158
0SG847Z,Fusion of L Sacroiliac Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG84JZ,Fusion of L Sacroiliac Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,,ccs158
0SG84KZ,Fusion L Sacroiliac Jt w Nonaut Sub - Perc Endo,ICD10_PROC,,ccs158
0SG84ZZ,Fusion of Left Sacroiliac Joint - Perc Endo Approach,ICD10_PROC,,ccs158
XRG0092,Fusion Occip Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG1092,Fusion Cerv Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG2092,Fusion 2-6 C Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG4092,Fusion C-thor Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG6092,Fusion Thor Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG7092,Fusion 2-7 T Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRG8092,Fusion >7 T Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRGA092,Fusion T-lum Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRGB092,Fusion Lum Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRGC092,Fusion 2-4 L Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
XRGD092,Fusion Lumsac Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,,ccs158
0163T,Lumb artif diskectomy addl,CPT_HCPCS,Y,ccs158
0164T,Remove lumb artif disc addl,CPT_HCPCS,Y,ccs158
0165T,Revise lumb artif disc addl,CPT_HCPCS,Y,ccs158
0195T,Prescrl fuse w/o instr l5/s1,CPT_HCPCS,Y,ccs158
0196T,Prescrl fuse w/o instr l4/l5,CPT_HCPCS,Y,ccs158
0309T,Prescrl fuse w/ instr l4/l5,CPT_HCPCS,N,ccs158
22532,Lat thorax spine fusion,CPT_HCPCS,Y,ccs158
22533,Lat lumbar spine fusion,CPT_HCPCS,Y,ccs158
22534,Lat thor/lumb addl seg,CPT_HCPCS,Y,ccs158
22548,Neck spine fusion,CPT_HCPCS,Y,ccs158
22551,Neck spine fuse&remov bel c2,CPT_HCPCS,N,ccs158
22552,Addl neck spine fusion,CPT_HCPCS,N,ccs158
22554,Neck spine fusion,CPT_HCPCS,N,ccs158
22556,Thorax spine fusion,CPT_HCPCS,Y,ccs158
22558,Lumbar spine fusion,CPT_HCPCS,Y,ccs158
22585,Additional spinal fusion,CPT_HCPCS,N,ccs158
22586,Prescrl fuse w/ instr l5-s1,CPT_HCPCS,Y,ccs158
22590,Spine & skull spinal fusion,CPT_HCPCS,Y,ccs158
22595,Neck spinal fusion,CPT_HCPCS,Y,ccs158
22600,Neck spine fusion,CPT_HCPCS,Y,ccs158
22610,Thorax spine fusion,CPT_HCPCS,Y,ccs158
22612,Lumbar spine fusion,CPT_HCPCS,N,ccs158
22614,Spine fusion extra segment,CPT_HCPCS,N,ccs158
22630,Lumbar spine fusion,CPT_HCPCS,Y,ccs158
22632,Spine fusion extra segment,CPT_HCPCS,Y,ccs158
22633,Lumbar spine fusion combined,CPT_HCPCS,Y,ccs158
22634,Spine fusion extra segment,CPT_HCPCS,Y,ccs158
22800,Post fusion </6 vert seg,CPT_HCPCS,Y,ccs158
22802,Post fusion 7-12 vert seg,CPT_HCPCS,Y,ccs158
22804,Post fusion 13/> vert seg,CPT_HCPCS,Y,ccs158
22808,Ant fusion 2-3 vert seg,CPT_HCPCS,Y,ccs158
22810,Ant fusion 4-7 vert seg,CPT_HCPCS,Y,ccs158
22812,Ant fusion 8/> vert seg,CPT_HCPCS,Y,ccs158
22840,Insert spine fixation device,CPT_HCPCS,N,ccs158
22841,Insert spine fixation device,CPT_HCPCS,Y,ccs158
22842,Insert spine fixation device,CPT_HCPCS,N,ccs158
22843,Insert spine fixation device,CPT_HCPCS,Y,ccs158
22844,Insert spine fixation device,CPT_HCPCS,Y,ccs158
22845,Insert spine fixation device,CPT_HCPCS,N,ccs158
22846,Insert spine fixation device,CPT_HCPCS,Y,ccs158
22847,Insert spine fixation device,CPT_HCPCS,Y,ccs158
22848,Insert pelv fixation device,CPT_HCPCS,Y,ccs158
22849,Reinsert spinal fixation,CPT_HCPCS,Y,ccs158
22850,Remove spine fixation device,CPT_HCPCS,Y,ccs158
22851,Apply spine prosth device,CPT_HCPCS,N,ccs158
22852,Remove spine fixation device,CPT_HCPCS,Y,ccs158
22853,Insj biomechanical device,CPT_HCPCS,N,ccs158
22854,Insj biomechanical device,CPT_HCPCS,N,ccs158
22855,Remove spine fixation device,CPT_HCPCS,Y,ccs158
22857,Lumbar artif diskectomy,CPT_HCPCS,Y,ccs158
22859,Insj biomechanical device,CPT_HCPCS,N,ccs158
22862,Revise lumbar artif disc,CPT_HCPCS,Y,ccs158
22865,Remove lumb artif disc,CPT_HCPCS,Y,ccs158
453,Combined anterior/posterior spinal fusion w MCC,MSDRG,,ccs158
454,Combined anterior/posterior spinal fusion w CC,MSDRG,,ccs158
455,Combined anterior/posterior spinal fusion w/o CC/MCC,MSDRG,,ccs158
456,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w MCC,MSDRG,,ccs158
457,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w CC,MSDRG,,ccs158
458,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w/o CC/MCC,MSDRG,,ccs158
459,Spinal fusion except cervical w MCC,MSDRG,,ccs158
460,Spinal fusion except cervical w/o MCC,MSDRG,,ccs158
471,Cervical spinal fusion w MCC,MSDRG,,ccs158
472,Cervical spinal fusion w CC,MSDRG,,ccs158
473,Cervical spinal fusion w/o CC/MCC,MSDRG,,ccs158
