code,code_description,code_type,cms_opps_inpatient_list
0SG647Z,Fusion of Coccygeal Joint with Autol Sub - Perc Endo Approach,ICD10_PROC,
0SG64JZ,Fusion of Coccygeal Joint with Synth Sub - Perc Endo Approach,ICD10_PROC,
0SG64KZ,Fusion of Coccygeal Jt with Nonaut Sub - Perc Endo Approach,ICD10_PROC,
0SG64ZZ,Fusion of Coccygeal Joint - Percutaneous Endoscopic Approach,ICD10_PROC,
0SG704Z,Fusion of Right Sacroiliac Joint with Int Fix - Open Approach,ICD10_PROC,
0SG707Z,Fusion of R Sacroiliac Jt with Autol Sub - Open Approach,ICD10_PROC,
0SG70JZ,Fusion of R Sacroiliac Jt with Synth Sub - Open Approach,ICD10_PROC,
0SG70KZ,Fusion of R Sacroiliac Jt with Nonaut Sub - Open Approach,ICD10_PROC,
0SG70ZZ,Fusion of Right Sacroiliac Joint - Open Approach,ICD10_PROC,
0SG734Z,Fusion of Right Sacroiliac Joint with Int Fix - Perc Approach,ICD10_PROC,
0SG737Z,Fusion of R Sacroiliac Jt with Autol Sub - Perc Approach,ICD10_PROC,
0SG73JZ,Fusion of R Sacroiliac Jt with Synth Sub - Perc Approach,ICD10_PROC,
0SG73KZ,Fusion of R Sacroiliac Jt with Nonaut Sub - Perc Approach,ICD10_PROC,
0SG73ZZ,Fusion of Right Sacroiliac Joint - Percutaneous Approach,ICD10_PROC,
0SG744Z,Fusion of R Sacroiliac Jt with Int Fix - Perc Endo Approach,ICD10_PROC,
0SG747Z,Fusion of R Sacroiliac Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,
0SG74JZ,Fusion of R Sacroiliac Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,
0SG74KZ,Fusion R Sacroiliac Jt w Nonaut Sub - Perc Endo,ICD10_PROC,
0SG74ZZ,Fusion of Right Sacroiliac Joint - Perc Endo Approach,ICD10_PROC,
0SG804Z,Fusion of Left Sacroiliac Joint with Int Fix - Open Approach,ICD10_PROC,
0SG807Z,Fusion of L Sacroiliac Jt with Autol Sub - Open Approach,ICD10_PROC,
0SG80JZ,Fusion of L Sacroiliac Jt with Synth Sub - Open Approach,ICD10_PROC,
0SG80KZ,Fusion of L Sacroiliac Jt with Nonaut Sub - Open Approach,ICD10_PROC,
0SG80ZZ,Fusion of Left Sacroiliac Joint - Open Approach,ICD10_PROC,
0SG834Z,Fusion of Left Sacroiliac Joint with Int Fix - Perc Approach,ICD10_PROC,
0SG837Z,Fusion of L Sacroiliac Jt with Autol Sub - Perc Approach,ICD10_PROC,
0SG83JZ,Fusion of L Sacroiliac Jt with Synth Sub - Perc Approach,ICD10_PROC,
0SG83KZ,Fusion of L Sacroiliac Jt with Nonaut Sub - Perc Approach,ICD10_PROC,
0SG83ZZ,Fusion of Left Sacroiliac Joint - Percutaneous Approach,ICD10_PROC,
0SG844Z,Fusion of L Sacroiliac Jt with Int Fix - Perc Endo Approach,ICD10_PROC,
0SG847Z,Fusion of L Sacroiliac Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,
0SG84JZ,Fusion of L Sacroiliac Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,
0SG84KZ,Fusion L Sacroiliac Jt w Nonaut Sub - Perc Endo,ICD10_PROC,
0SG84ZZ,Fusion of Left Sacroiliac Joint - Perc Endo Approach,ICD10_PROC,
XRG0092,Fusion Occip Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG1092,Fusion Cerv Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG2092,Fusion 2-6 C Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG4092,Fusion C-thor Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG6092,Fusion Thor Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG7092,Fusion 2-7 T Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRG8092,Fusion >7 T Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRGA092,Fusion T-lum Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRGB092,Fusion Lum Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRGC092,Fusion 2-4 L Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
XRGD092,Fusion Lumsac Jt w Nano Intbd Dev - Open - New Tech 2,ICD10_PROC,
0163T,Lumb artif diskectomy addl,CPT_HCPCS,Y
0164T,Remove lumb artif disc addl,CPT_HCPCS,Y
0165T,Revise lumb artif disc addl,CPT_HCPCS,Y
0195T,Prescrl fuse w/o instr l5/s1,CPT_HCPCS,Y
0196T,Prescrl fuse w/o instr l4/l5,CPT_HCPCS,Y
0309T,Prescrl fuse w/ instr l4/l5,CPT_HCPCS,N
22532,Lat thorax spine fusion,CPT_HCPCS,Y
22533,Lat lumbar spine fusion,CPT_HCPCS,Y
22534,Lat thor/lumb addl seg,CPT_HCPCS,Y
22548,Neck spine fusion,CPT_HCPCS,Y
22551,Neck spine fuse&remov bel c2,CPT_HCPCS,N
22552,Addl neck spine fusion,CPT_HCPCS,N
22554,Neck spine fusion,CPT_HCPCS,N
22556,Thorax spine fusion,CPT_HCPCS,Y
22558,Lumbar spine fusion,CPT_HCPCS,Y
22585,Additional spinal fusion,CPT_HCPCS,N
22586,Prescrl fuse w/ instr l5-s1,CPT_HCPCS,Y
22590,Spine & skull spinal fusion,CPT_HCPCS,Y
22595,Neck spinal fusion,CPT_HCPCS,Y
22600,Neck spine fusion,CPT_HCPCS,Y
22610,Thorax spine fusion,CPT_HCPCS,Y
22612,Lumbar spine fusion,CPT_HCPCS,N
22614,Spine fusion extra segment,CPT_HCPCS,N
22630,Lumbar spine fusion,CPT_HCPCS,Y
22632,Spine fusion extra segment,CPT_HCPCS,Y
22633,Lumbar spine fusion combined,CPT_HCPCS,Y
22634,Spine fusion extra segment,CPT_HCPCS,Y
22800,Post fusion </6 vert seg,CPT_HCPCS,Y
22802,Post fusion 7-12 vert seg,CPT_HCPCS,Y
22804,Post fusion 13/> vert seg,CPT_HCPCS,Y
22808,Ant fusion 2-3 vert seg,CPT_HCPCS,Y
22810,Ant fusion 4-7 vert seg,CPT_HCPCS,Y
22812,Ant fusion 8/> vert seg,CPT_HCPCS,Y
22840,Insert spine fixation device,CPT_HCPCS,N
22841,Insert spine fixation device,CPT_HCPCS,Y
22842,Insert spine fixation device,CPT_HCPCS,N
22843,Insert spine fixation device,CPT_HCPCS,Y
22844,Insert spine fixation device,CPT_HCPCS,Y
22845,Insert spine fixation device,CPT_HCPCS,N
22846,Insert spine fixation device,CPT_HCPCS,Y
22847,Insert spine fixation device,CPT_HCPCS,Y
22848,Insert pelv fixation device,CPT_HCPCS,Y
22849,Reinsert spinal fixation,CPT_HCPCS,Y
22850,Remove spine fixation device,CPT_HCPCS,Y
22851,Apply spine prosth device,CPT_HCPCS,N
22852,Remove spine fixation device,CPT_HCPCS,Y
22853,Insj biomechanical device,CPT_HCPCS,N
22854,Insj biomechanical device,CPT_HCPCS,N
22855,Remove spine fixation device,CPT_HCPCS,Y
22857,Lumbar artif diskectomy,CPT_HCPCS,Y
22859,Insj biomechanical device,CPT_HCPCS,N
22862,Revise lumbar artif disc,CPT_HCPCS,Y
22865,Remove lumb artif disc,CPT_HCPCS,Y
453,Combined anterior/posterior spinal fusion w MCC,MSDRG,
454,Combined anterior/posterior spinal fusion w CC,MSDRG,
455,Combined anterior/posterior spinal fusion w/o CC/MCC,MSDRG,
456,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w MCC,MSDRG,
457,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w CC,MSDRG,
458,Spinal fus exc cerv w spinal curv/malig/infec or ext fus w/o CC/MCC,MSDRG,
459,Spinal fusion except cervical w MCC,MSDRG,
460,Spinal fusion except cervical w/o MCC,MSDRG,
471,Cervical spinal fusion w MCC,MSDRG,
472,Cervical spinal fusion w CC,MSDRG,
473,Cervical spinal fusion w/o CC/MCC,MSDRG,
