code,code_description,code_type,ccs
04773F6,"Dilation of Left Colic Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04773FZ,"Dilation of Left Colic Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04773G6,"Dilation of Left Colic Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04773GZ,"Dilation of Left Colic Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04773Z1,"Dilation of Left Colic Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
04773Z6,"Dilation of Left Colic Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
04773ZZ,"Dilation of Left Colic Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
0477441,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0477446,"Dilation of Left Colic Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047744Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0477456,"Dilation of Left Colic Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047745Z,"Dilation of Left Colic Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0477466,"Dilation of Left Colic Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047746Z,"Dilation of Left Colic Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0477476,"Dilation of Left Colic Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047747Z,"Dilation of Left Colic Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774D1,"Dilation of Left Colic Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774D6,"Dilation of Left Colic Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774DZ,"Dilation of Left Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774E6,"Dilation of Left Colic Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774EZ,"Dilation of Left Colic Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774F6,"Dilation of Left Colic Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774FZ,"Dilation of Left Colic Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774G6,"Dilation of Left Colic Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774GZ,"Dilation of Left Colic Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774Z1,"Dilation of Left Colic Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774Z6,"Dilation of Left Colic Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04774ZZ,"Dilation of Left Colic Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0478041,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
0478046,"Dilation of Middle Colic Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047804Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
0478056,"Dilation of Middle Colic Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047805Z,"Dilation of Middle Colic Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
0478066,"Dilation of Middle Colic Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047806Z,"Dilation of Middle Colic Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
0478076,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047807Z,"Dilation of Middle Colic Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780D1,"Dilation of Middle Colic Artery with Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
04780D6,"Dilation of Middle Colic Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
04780DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
04780E6,"Dilation of Middle Colic Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780EZ,"Dilation of Middle Colic Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780F6,"Dilation of Middle Colic Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780FZ,"Dilation of Middle Colic Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780G6,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780GZ,"Dilation of Middle Colic Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04780Z1,"Dilation of Middle Colic Artery using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
04780Z6,"Dilation of Middle Colic Artery, Bifurcation, Open Approach",ICD10_PROC,ccs55_61
04780ZZ,"Dilation of Middle Colic Artery, Open Approach",ICD10_PROC,ccs55_61
0478341,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
0478346,"Dilation of Middle Colic Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047834Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
0478356,"Dilation of Middle Colic Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047835Z,"Dilation of Middle Colic Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
0478366,"Dilation of Middle Colic Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047836Z,"Dilation of Middle Colic Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
0478376,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047837Z,"Dilation of Middle Colic Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783D1,"Dilation of Middle Colic Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
04783D6,"Dilation of Middle Colic Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
04783DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
04783E6,"Dilation of Middle Colic Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783EZ,"Dilation of Middle Colic Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783F6,"Dilation of Middle Colic Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783FZ,"Dilation of Middle Colic Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783G6,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783GZ,"Dilation of Middle Colic Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04783Z1,"Dilation of Middle Colic Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
04783Z6,"Dilation of Middle Colic Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
04783ZZ,"Dilation of Middle Colic Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
0478441,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0478446,"Dilation of Middle Colic Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047844Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0478456,"Dilation of Middle Colic Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047845Z,"Dilation of Middle Colic Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0478466,"Dilation of Middle Colic Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047846Z,"Dilation of Middle Colic Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0478476,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047847Z,"Dilation of Middle Colic Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784D1,"Dilation of Middle Colic Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784D6,"Dilation of Middle Colic Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784E6,"Dilation of Middle Colic Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784EZ,"Dilation of Middle Colic Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784F6,"Dilation of Middle Colic Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784FZ,"Dilation of Middle Colic Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784G6,"Dilation of Middle Colic Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784GZ,"Dilation of Middle Colic Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784Z1,"Dilation of Middle Colic Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784Z6,"Dilation of Middle Colic Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04784ZZ,"Dilation of Middle Colic Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0479041,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
0479046,"Dilation of Right Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047904Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
0479056,"Dilation of Right Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047905Z,"Dilation of Right Renal Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
0479066,"Dilation of Right Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047906Z,"Dilation of Right Renal Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
0479076,"Dilation of Right Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047907Z,"Dilation of Right Renal Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790D1,"Dilation of Right Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
04790D6,"Dilation of Right Renal Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
04790DZ,"Dilation of Right Renal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
04790E6,"Dilation of Right Renal Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790EZ,"Dilation of Right Renal Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790F6,"Dilation of Right Renal Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790FZ,"Dilation of Right Renal Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790G6,"Dilation of Right Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790GZ,"Dilation of Right Renal Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
04790Z1,"Dilation of Right Renal Artery using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
04790Z6,"Dilation of Right Renal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs55_61
04790ZZ,"Dilation of Right Renal Artery, Open Approach",ICD10_PROC,ccs55_61
0479341,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
0479346,"Dilation of Right Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047934Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
0479356,"Dilation of Right Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047935Z,"Dilation of Right Renal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
0479366,"Dilation of Right Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047936Z,"Dilation of Right Renal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
0479376,"Dilation of Right Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047937Z,"Dilation of Right Renal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793D1,"Dilation of Right Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
04793D6,"Dilation of Right Renal Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
04793DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
04793E6,"Dilation of Right Renal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793EZ,"Dilation of Right Renal Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793F6,"Dilation of Right Renal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793FZ,"Dilation of Right Renal Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793G6,"Dilation of Right Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793GZ,"Dilation of Right Renal Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
04793Z1,"Dilation of Right Renal Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
04793Z6,"Dilation of Right Renal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
04793ZZ,"Dilation of Right Renal Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
0479441,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0479446,"Dilation of Right Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047944Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0479456,"Dilation of Right Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047945Z,"Dilation of Right Renal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0479466,"Dilation of Right Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047946Z,"Dilation of Right Renal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
0479476,"Dilation of Right Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047947Z,"Dilation of Right Renal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794D1,"Dilation of Right Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794D6,"Dilation of Right Renal Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794E6,"Dilation of Right Renal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794EZ,"Dilation of Right Renal Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794F6,"Dilation of Right Renal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794FZ,"Dilation of Right Renal Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794G6,"Dilation of Right Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794GZ,"Dilation of Right Renal Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794Z1,"Dilation of Right Renal Artery using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794Z6,"Dilation of Right Renal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
04794ZZ,"Dilation of Right Renal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A041,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047A046,"Dilation of Left Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047A04Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047A056,"Dilation of Left Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A05Z,"Dilation of Left Renal Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A066,"Dilation of Left Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A06Z,"Dilation of Left Renal Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A076,"Dilation of Left Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A07Z,"Dilation of Left Renal Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0D1,"Dilation of Left Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047A0D6,"Dilation of Left Renal Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047A0DZ,"Dilation of Left Renal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
047A0E6,"Dilation of Left Renal Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0EZ,"Dilation of Left Renal Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0F6,"Dilation of Left Renal Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0FZ,"Dilation of Left Renal Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0G6,"Dilation of Left Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0GZ,"Dilation of Left Renal Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs55_61
047A0Z1,"Dilation of Left Renal Artery using Drug-Coated Balloon, Open Approach",ICD10_PROC,ccs55_61
047A0Z6,"Dilation of Left Renal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs55_61
047A0ZZ,"Dilation of Left Renal Artery, Open Approach",ICD10_PROC,ccs55_61
047A341,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047A346,"Dilation of Left Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047A34Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047A356,"Dilation of Left Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A35Z,"Dilation of Left Renal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A366,"Dilation of Left Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A36Z,"Dilation of Left Renal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A376,"Dilation of Left Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A37Z,"Dilation of Left Renal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3D1,"Dilation of Left Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3D6,"Dilation of Left Renal Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3E6,"Dilation of Left Renal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3EZ,"Dilation of Left Renal Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3F6,"Dilation of Left Renal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3FZ,"Dilation of Left Renal Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3G6,"Dilation of Left Renal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3GZ,"Dilation of Left Renal Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3Z1,"Dilation of Left Renal Artery using Drug-Coated Balloon, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3Z6,"Dilation of Left Renal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs55_61
047A3ZZ,"Dilation of Left Renal Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
047A441,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A446,"Dilation of Left Renal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A44Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A456,"Dilation of Left Renal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A45Z,"Dilation of Left Renal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A466,"Dilation of Left Renal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A46Z,"Dilation of Left Renal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A476,"Dilation of Left Renal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A47Z,"Dilation of Left Renal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4D1,"Dilation of Left Renal Artery with Intraluminal Device, using Drug-Coated Balloon, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4D6,"Dilation of Left Renal Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4E6,"Dilation of Left Renal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4EZ,"Dilation of Left Renal Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4F6,"Dilation of Left Renal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
047A4FZ,"Dilation of Left Renal Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
